from_path,to_path,status_code,match_type,is_active,notes
/websites/prikladna-termodinamika-tov,/ukraine/ru/businesses/prikladna-termodinamika-tov,301,exact,1,wp import: websites #12147
/websites/upravlinnya-soczialnogo-zahistu-naselennya-troyiczkoyi-rajonnoyi-derzhavnoyi-administracziyi-luganskoyi-oblasti,/ukraine/ru/businesses/upravlinnya-soczialnogo-zahistu-naselennya-troyiczkoyi-rajonnoyi-derzhavnoyi-administracziyi-luganskoyi-oblasti,301,exact,1,wp import: websites #12148
/websites/impel-griffin-grup-tov,/ukraine/ru/businesses/impel-griffin-grup-tov,301,exact,1,wp import: websites #12149
/websites/yagotinskij-czukrovij-zavod-dp,/ukraine/ru/businesses/yagotinskij-czukrovij-zavod-dp,301,exact,1,wp import: websites #12150
/websites/yagotinskij-mehanichnij-zavod-tov,/ukraine/ru/businesses/yagotinskij-mehanichnij-zavod-tov,301,exact,1,wp import: websites #12151
/websites/harchopromavtomatika-eksperimentalnij-zavod-zasobiv-avtomatizacziyi-tov,/ukraine/ru/businesses/harchopromavtomatika-eksperimentalnij-zavod-zasobiv-avtomatizacziyi-tov,301,exact,1,wp import: websites #12152
/websites/luzhanskij-eksperimentalnij-zavod-dp,/ukraine/ru/businesses/luzhanskij-eksperimentalnij-zavod-dp,301,exact,1,wp import: websites #12153
/websites/gelios-tdv,/ukraine/ru/businesses/gelios-tdv,301,exact,1,wp import: websites #12154
/websites/kiyivskij-margarinovij-zavod-prat,/ukraine/ru/businesses/kiyivskij-margarinovij-zavod-prat,301,exact,1,wp import: websites #12155
/websites/lvivskij-zhirkombinat-prat,/ukraine/ru/businesses/lvivskij-zhirkombinat-prat,301,exact,1,wp import: websites #12156
/websites/harkivskij-eksperimentalnij-zavod-tov,/ukraine/ru/businesses/harkivskij-eksperimentalnij-zavod-tov,301,exact,1,wp import: websites #12157
/websites/harkivskij-zhirovij-kombinat-prat,/ukraine/ru/businesses/harkivskij-zhirovij-kombinat-prat,301,exact,1,wp import: websites #12158
/websites/vetropak-gostomelskij-sklozavod-prat,/ukraine/ru/businesses/vetropak-gostomelskij-sklozavod-prat,301,exact,1,wp import: websites #12159
/websites/edelvejs-lvivska-parfumerno-kosmetichna-fabrika-tov,/ukraine/ru/businesses/edelvejs-lvivska-parfumerno-kosmetichna-fabrika-tov,301,exact,1,wp import: websites #12160
/websites/efekt-prat,/ukraine/ru/businesses/efekt-prat,301,exact,1,wp import: websites #12161
/websites/metaloplastmas-yavorivskij-zavod-vat,/ukraine/ru/businesses/metaloplastmas-yavorivskij-zavod-vat,301,exact,1,wp import: websites #12162
/websites/ukrgiproczukor-prat,/ukraine/ru/businesses/ukrgiproczukor-prat,301,exact,1,wp import: websites #12163
/websites/ukrayinskij-naukovo-doslidnij-i-proektnij-institut-harchovoyi-promislovosti-dp,/ukraine/ru/businesses/ukrayinskij-naukovo-doslidnij-i-proektnij-institut-harchovoyi-promislovosti-dp,301,exact,1,wp import: websites #12164
/websites/diproplodoovochgosp-derzhavnij-institut-po-proektuvannyu-pidpri%d1%94mstv-po-pererobczi-plodoovochevoyi-produkcziyi-dp,/ukraine/ru/businesses/diproplodoovochgosp-derzhavnij-institut-po-proektuvannyu-pidpri%d1%94mstv-po-pererobczi-plodoovochevoyi-produkcziyi-dp,301,exact,1,wp import: websites #12165
/websites/ukrayinskij-naukovo-doslidnij-institut-solyanoyi-promislovosti,/ukraine/ru/businesses/ukrayinskij-naukovo-doslidnij-institut-solyanoyi-promislovosti,301,exact,1,wp import: websites #12166
/websites/derzhavna-naukova-ustanova-ukrayinskij-naukovo-doslidnij-institut-czukrovoyi-promislovosti-ukrndiczp,/ukraine/ru/businesses/derzhavna-naukova-ustanova-ukrayinskij-naukovo-doslidnij-institut-czukrovoyi-promislovosti-ukrndiczp,301,exact,1,wp import: websites #12167
/websites/ukrayinskij-naukovo-doslidnij-institut-spirtu-i-biotehnologiyi-prodovolchih-produktiv-derzhavna-naukova-ustanova,/ukraine/ru/businesses/ukrayinskij-naukovo-doslidnij-institut-spirtu-i-biotehnologiyi-prodovolchih-produktiv-derzhavna-naukova-ustanova,301,exact,1,wp import: websites #12168
/websites/ukrayinskij-naukovo-doslidnij-institut-olij-ta-zhiriv-naczionalnoyi-akademiyi-agrarnih-nauk-ukrayini,/ukraine/ru/businesses/ukrayinskij-naukovo-doslidnij-institut-olij-ta-zhiriv-naczionalnoyi-akademiyi-agrarnih-nauk-ukrayini,301,exact,1,wp import: websites #12169
/websites/intervaleo-bagatogaluzeve-ob%d1%94dnannya,/ukraine/ru/businesses/intervaleo-bagatogaluzeve-ob%d1%94dnannya,301,exact,1,wp import: websites #12170
/websites/derzhavne-pidpri%d1%94mstvo-speczialne-konstruktorske-byuro-avtomatizacziyi-sistem-upravlinnya-ta-virobnichih-proczesiv-harchovoyi-promislovosti-ukrayini,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-speczialne-konstruktorske-byuro-avtomatizacziyi-sistem-upravlinnya-ta-virobnichih-proczesiv-harchovoyi-promislovosti-ukrayini,301,exact,1,wp import: websites #12171
/websites/svalyavski-mineralni-vodi-tdv,/ukraine/ru/businesses/svalyavski-mineralni-vodi-tdv,301,exact,1,wp import: websites #12172
/websites/kordelivskij-czukrovij-zavod-vat,/ukraine/ru/businesses/kordelivskij-czukrovij-zavod-vat,301,exact,1,wp import: websites #12173
/websites/sulyaticzke-kar%d1%94roupravlinnya-po-virobnicztvu-vapnyakovogo-boroshna-vat,/ukraine/ru/businesses/sulyaticzke-kar%d1%94roupravlinnya-po-virobnicztvu-vapnyakovogo-boroshna-vat,301,exact,1,wp import: websites #12174
/websites/kristal-tov,/ukraine/ru/businesses/kristal-tov,301,exact,1,wp import: websites #12175
/websites/derzhavne-pidpri%d1%94mstvo-murafskij-kar%d1%94r,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-murafskij-kar%d1%94r,301,exact,1,wp import: websites #12176
/websites/derzhavne-pidpri%d1%94mstvo-pishhanskij-kar%d1%94r,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-pishhanskij-kar%d1%94r,301,exact,1,wp import: websites #12177
/websites/grebinkivskij-mashinobudivnij-zavod-prat,/ukraine/ru/businesses/grebinkivskij-mashinobudivnij-zavod-prat,301,exact,1,wp import: websites #12178
/websites/chornomoragrospeczmontazh-vat,/ukraine/ru/businesses/chornomoragrospeczmontazh-vat,301,exact,1,wp import: websites #12179
/websites/2-j-im-petrovskogo-czukrovij-zavod-tdv,/ukraine/ru/businesses/2-j-im-petrovskogo-czukrovij-zavod-tdv,301,exact,1,wp import: websites #12180
/websites/oleksandrijskij-czukrovij-zavod-tov,/ukraine/ru/businesses/oleksandrijskij-czukrovij-zavod-tov,301,exact,1,wp import: websites #12181
/websites/gorodoczkij-kar%d1%94r-prat,/ukraine/ru/businesses/gorodoczkij-kar%d1%94r-prat,301,exact,1,wp import: websites #12182
/websites/gil%d1%94ya-atvt,/ukraine/ru/businesses/gil%d1%94ya-atvt,301,exact,1,wp import: websites #12183
/websites/lannivskij-czukrovij-zavod-pp,/ukraine/ru/businesses/lannivskij-czukrovij-zavod-pp,301,exact,1,wp import: websites #12184
/websites/czukorprom-95-tov,/ukraine/ru/businesses/czukorprom-95-tov,301,exact,1,wp import: websites #12185
/websites/korninskij-czukrovij-zavod-pat,/ukraine/ru/businesses/korninskij-czukrovij-zavod-pat,301,exact,1,wp import: websites #12186
/websites/chervonskij-czukrovik-prat,/ukraine/ru/businesses/chervonskij-czukrovik-prat,301,exact,1,wp import: websites #12187
/websites/ivanopilskij-czukrovij-zavod-prat,/ukraine/ru/businesses/ivanopilskij-czukrovij-zavod-prat,301,exact,1,wp import: websites #12188
/websites/berdichivskij-zavod-energozberigayuchih-budivelnih-materialiv-pat,/ukraine/ru/businesses/berdichivskij-zavod-energozberigayuchih-budivelnih-materialiv-pat,301,exact,1,wp import: websites #12189
/websites/kiyivczukor-asocziacziya,/ukraine/ru/businesses/kiyivczukor-asocziacziya,301,exact,1,wp import: websites #12190
/websites/gorodishhe-pustovarivskij-czukrovij-zavod-at,/ukraine/ru/businesses/gorodishhe-pustovarivskij-czukrovij-zavod-at,301,exact,1,wp import: websites #12191
/websites/salivonkivskij-czukrovij-zavod-prat,/ukraine/ru/businesses/salivonkivskij-czukrovij-zavod-prat,301,exact,1,wp import: websites #12192
/websites/uzinskij-czukrovij-kombinat-tdv,/ukraine/ru/businesses/uzinskij-czukrovij-kombinat-tdv,301,exact,1,wp import: websites #12193
/websites/nosivskij-czukrovij-zavod-vat,/ukraine/ru/businesses/nosivskij-czukrovij-zavod-vat,301,exact,1,wp import: websites #12194
/websites/blok-agrosvit-prat,/ukraine/ru/businesses/blok-agrosvit-prat,301,exact,1,wp import: websites #12195
/websites/krasnij-linoviczkij-czukrokombinat-at,/ukraine/ru/businesses/krasnij-linoviczkij-czukrokombinat-at,301,exact,1,wp import: websites #12196
/websites/gorohivskij-czukrovij-zavod-pat,/ukraine/ru/businesses/gorohivskij-czukrovij-zavod-pat,301,exact,1,wp import: websites #12197
/websites/gnidavskij-czukrovij-zavod-prat,/ukraine/ru/businesses/gnidavskij-czukrovij-zavod-prat,301,exact,1,wp import: websites #12198
/websites/volodimir-volinskij-czukrovij-zavod-vat,/ukraine/ru/businesses/volodimir-volinskij-czukrovij-zavod-vat,301,exact,1,wp import: websites #12199
/websites/galichczukor-vat,/ukraine/ru/businesses/galichczukor-vat,301,exact,1,wp import: websites #12200
/websites/dubnoczukor-pat,/ukraine/ru/businesses/dubnoczukor-pat,301,exact,1,wp import: websites #12201
/websites/kotovskij-czukrovij-zavod-vat,/ukraine/ru/businesses/kotovskij-czukrovij-zavod-vat,301,exact,1,wp import: websites #12202
/websites/profit-tdv,/ukraine/ru/businesses/profit-tdv,301,exact,1,wp import: websites #12203
/websites/derzhavne-pidpri%d1%94mstvo-chupahivskij-czukrovij-kombinat-sumskogo-vao-sumiczukor-asocziacziyi-sumiczukor,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-chupahivskij-czukrovij-kombinat-sumskogo-vao-sumiczukor-asocziacziyi-sumiczukor,301,exact,1,wp import: websites #12204
/websites/sumiczukor-derzhavne-pidpri%d1%94mstvo-mezenivskij-czukrovij-kombinat-asocziacziyi,/ukraine/ru/businesses/sumiczukor-derzhavne-pidpri%d1%94mstvo-mezenivskij-czukrovij-kombinat-asocziacziyi,301,exact,1,wp import: websites #12205
/websites/buchaczkij-czukrovij-zavod-vat,/ukraine/ru/businesses/buchaczkij-czukrovij-zavod-vat,301,exact,1,wp import: websites #12206
/websites/harkivczukor-gospodarska-asocziacziya,/ukraine/ru/businesses/harkivczukor-gospodarska-asocziacziya,301,exact,1,wp import: websites #12207
/websites/novoivanivskij-czukrovij-zavod-tdv,/ukraine/ru/businesses/novoivanivskij-czukrovij-zavod-tdv,301,exact,1,wp import: websites #12208
/websites/kupyanskij-czukrovij-kombinat-vat,/ukraine/ru/businesses/kupyanskij-czukrovij-kombinat-vat,301,exact,1,wp import: websites #12209
/websites/pervuhinskij-czukrovij-zavod-prat,/ukraine/ru/businesses/pervuhinskij-czukrovij-zavod-prat,301,exact,1,wp import: websites #12210
/websites/krasilivskij-czukrovij-zavod-prat,/ukraine/ru/businesses/krasilivskij-czukrovij-zavod-prat,301,exact,1,wp import: websites #12211
/websites/vidkrite-akczionerne-tovaristvo-volochiskij-czukrovij-zavod,/ukraine/ru/businesses/vidkrite-akczionerne-tovaristvo-volochiskij-czukrovij-zavod,301,exact,1,wp import: websites #12212
/websites/shepetivkaczukor-tov,/ukraine/ru/businesses/shepetivkaczukor-tov,301,exact,1,wp import: websites #12213
/websites/hmelniczkij-czukrovij-zavod-pat,/ukraine/ru/businesses/hmelniczkij-czukrovij-zavod-pat,301,exact,1,wp import: websites #12214
/websites/palmirskij-czukrovij-zavod-tdv,/ukraine/ru/businesses/palmirskij-czukrovij-zavod-tdv,301,exact,1,wp import: websites #12215
/websites/ivankivskij-czukrovij-kombinat-vat,/ukraine/ru/businesses/ivankivskij-czukrovij-kombinat-vat,301,exact,1,wp import: websites #12216
/websites/%d1%94r-lopushnyanskij-kar-prat,/ukraine/ru/businesses/%d1%94r-lopushnyanskij-kar-prat,301,exact,1,wp import: websites #12217
/websites/zakupnyanskij-kar%d1%94r-dp,/ukraine/ru/businesses/zakupnyanskij-kar%d1%94r-dp,301,exact,1,wp import: websites #12218
/websites/niginskij-kar%d1%94r-dp,/ukraine/ru/businesses/niginskij-kar%d1%94r-dp,301,exact,1,wp import: websites #12219
/websites/vinniczkij-olijnozhirovij-kombinat-prat,/ukraine/ru/businesses/vinniczkij-olijnozhirovij-kombinat-prat,301,exact,1,wp import: websites #12220
/websites/melitopolskij-olijnoekstrakczijnij-zavod-prat,/ukraine/ru/businesses/melitopolskij-olijnoekstrakczijnij-zavod-prat,301,exact,1,wp import: websites #12221
/websites/zaporizkij-oliyazhirkombinat-prat,/ukraine/ru/businesses/zaporizkij-oliyazhirkombinat-prat,301,exact,1,wp import: websites #12222
/websites/kropivniczkij-olijnoekstrakczijnij-zavod-prat,/ukraine/ru/businesses/kropivniczkij-olijnoekstrakczijnij-zavod-prat,301,exact,1,wp import: websites #12223
/websites/privatne-akczionerne-tovaristvo-konditerska-fabrika-avk-m-dnipro,/ukraine/ru/businesses/privatne-akczionerne-tovaristvo-konditerska-fabrika-avk-m-dnipro,301,exact,1,wp import: websites #12224
/websites/poltavskij-olijnoekstrakczijnij-zavod-kernel-grup-prat,/ukraine/ru/businesses/poltavskij-olijnoekstrakczijnij-zavod-kernel-grup-prat,301,exact,1,wp import: websites #12225
/websites/prikolotnyanskij-olijnoekstrakczijnij-zavod-vat,/ukraine/ru/businesses/prikolotnyanskij-olijnoekstrakczijnij-zavod-vat,301,exact,1,wp import: websites #12226
/websites/milovarnij-kombinat-prat,/ukraine/ru/businesses/milovarnij-kombinat-prat,301,exact,1,wp import: websites #12227
/websites/vovchanskij-olijnoekstrakczijnij-zavod-prat,/ukraine/ru/businesses/vovchanskij-olijnoekstrakczijnij-zavod-prat,301,exact,1,wp import: websites #12228
/websites/nizhinskij-zhirkombinat-prat,/ukraine/ru/businesses/nizhinskij-zhirkombinat-prat,301,exact,1,wp import: websites #12229
/websites/cherniveczkij-olijno-zhirovij-kombinat-prat,/ukraine/ru/businesses/cherniveczkij-olijno-zhirovij-kombinat-prat,301,exact,1,wp import: websites #12230
/websites/mogiliv-podilskij-konservnij-zavod-prat,/ukraine/ru/businesses/mogiliv-podilskij-konservnij-zavod-prat,301,exact,1,wp import: websites #12231
/websites/agropererobnik-prat,/ukraine/ru/businesses/agropererobnik-prat,301,exact,1,wp import: websites #12232
/websites/dnipropetrovskij-kombinat-harchovih-konczentrativ-prat,/ukraine/ru/businesses/dnipropetrovskij-kombinat-harchovih-konczentrativ-prat,301,exact,1,wp import: websites #12233
/websites/%d1%94nni-fudz-prat,/ukraine/ru/businesses/%d1%94nni-fudz-prat,301,exact,1,wp import: websites #12234
/websites/kolindyanskij-konczentratno-drizhdzhovij-kombinat-vat,/ukraine/ru/businesses/kolindyanskij-konczentratno-drizhdzhovij-kombinat-vat,301,exact,1,wp import: websites #12235
/websites/vinkoveczkij-konservnij-zavod-vat,/ukraine/ru/businesses/vinkoveczkij-konservnij-zavod-vat,301,exact,1,wp import: websites #12236
/websites/novoushiczkij-konservnij-zavod-pat,/ukraine/ru/businesses/novoushiczkij-konservnij-zavod-pat,301,exact,1,wp import: websites #12237
/websites/rmz-harchoprom-zat,/ukraine/ru/businesses/rmz-harchoprom-zat,301,exact,1,wp import: websites #12238
/websites/dniprovskij-olijnoekstrakczijnij-zavod-tov,/ukraine/ru/businesses/dniprovskij-olijnoekstrakczijnij-zavod-tov,301,exact,1,wp import: websites #12239
/websites/zolotoniska-parfumerno-kosmetichna-fabrika-prat,/ukraine/ru/businesses/zolotoniska-parfumerno-kosmetichna-fabrika-prat,301,exact,1,wp import: websites #12240
/websites/ohtirskij-hlibokombinat-tdv,/ukraine/ru/businesses/ohtirskij-hlibokombinat-tdv,301,exact,1,wp import: websites #12241
/websites/opillya-prat,/ukraine/ru/businesses/opillya-prat,301,exact,1,wp import: websites #12242
/websites/cherkaske-pivo-privatne-at-po-virobnicztvu-piva-i-bezalkogolnih-napoyiv,/ukraine/ru/businesses/cherkaske-pivo-privatne-at-po-virobnicztvu-piva-i-bezalkogolnih-napoyiv,301,exact,1,wp import: websites #12243
/websites/yantar-mikolayivskij-pivzavod,/ukraine/ru/businesses/yantar-mikolayivskij-pivzavod,301,exact,1,wp import: websites #12244
/websites/lipniczkij-spirtovij-zavod-dp,/ukraine/ru/businesses/lipniczkij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12245
/websites/korostishivskij-spirtovij-kombinat-dp,/ukraine/ru/businesses/korostishivskij-spirtovij-kombinat-dp,301,exact,1,wp import: websites #12246
/websites/chervonenskij-zavod-prodtovariv-dp,/ukraine/ru/businesses/chervonenskij-zavod-prodtovariv-dp,301,exact,1,wp import: websites #12247
/websites/lopatinskij-spirtovij-zavod-dp,/ukraine/ru/businesses/lopatinskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12248
/websites/strutinskij-derzhavnij-spirtovij-zavod,/ukraine/ru/businesses/strutinskij-derzhavnij-spirtovij-zavod,301,exact,1,wp import: websites #12249
/websites/ugerskij-spirtovij-zavod-dp,/ukraine/ru/businesses/ugerskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12250
/websites/rava-ruskij-spirtovij-zavod-dp,/ukraine/ru/businesses/rava-ruskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12251
/websites/storonibabskij-spirtovij-zavod-dp,/ukraine/ru/businesses/storonibabskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12252
/websites/voyuticzkij-spirtovij-zavod-dp,/ukraine/ru/businesses/voyuticzkij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12253
/websites/vuzlivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/vuzlivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12254
/websites/lohviczkij-spirtovij-kombinat-dp,/ukraine/ru/businesses/lohviczkij-spirtovij-kombinat-dp,301,exact,1,wp import: websites #12255
/websites/vishnyakivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/vishnyakivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12256
/websites/zhovtnevij-spirtovij-zavod-dp,/ukraine/ru/businesses/zhovtnevij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12257
/websites/ivankivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/ivankivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12258
/websites/odeskij-vuglekislotnij-zavod-vat,/ukraine/ru/businesses/odeskij-vuglekislotnij-zavod-vat,301,exact,1,wp import: websites #12259
/websites/monfarm-pat,/ukraine/ru/businesses/monfarm-pat,301,exact,1,wp import: websites #12260
/websites/gannopilskij-spirtovij-zavod-dp,/ukraine/ru/businesses/gannopilskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12261
/websites/derzhavne-pidpri%d1%94mstvo-thorivskij-spirtovij-zavod,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-thorivskij-spirtovij-zavod,301,exact,1,wp import: websites #12262
/websites/stadniczkij-spirtovij-zavod-dp,/ukraine/ru/businesses/stadniczkij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12263
/websites/chervonoslobidskij-spirtovij-zavod-dp,/ukraine/ru/businesses/chervonoslobidskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12264
/websites/maloviskivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/maloviskivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12265
/websites/dochirn%d1%94-pidpri%d1%94mstvo-mezhiriczkij-vitaminnij-zavod-publichnogo-akczionernogo-tovaristva-ukrmedprom,/ukraine/ru/businesses/dochirn%d1%94-pidpri%d1%94mstvo-mezhiriczkij-vitaminnij-zavod-publichnogo-akczionernogo-tovaristva-ukrmedprom,301,exact,1,wp import: websites #12266
/websites/derzhavne-pidpri%d1%94mstvo-shpanivskij-eksperimentalnij-zavod-harchovih-ekstraktiv,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-shpanivskij-eksperimentalnij-zavod-harchovih-ekstraktiv,301,exact,1,wp import: websites #12267
/websites/zirnenskij-spirtovij-zavod-dp,/ukraine/ru/businesses/zirnenskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12268
/websites/kozlivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/kozlivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12269
/websites/kovalivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/kovalivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12270
/websites/zarubinskij-spirtovij-zavod-dp,/ukraine/ru/businesses/zarubinskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12271
/websites/zalozeczkij-spirtovij-zavod-dp,/ukraine/ru/businesses/zalozeczkij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12272
/websites/kobilovoloczkij-spirtovij-zavod-dp,/ukraine/ru/businesses/kobilovoloczkij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12273
/websites/novosilkivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/novosilkivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12274
/websites/borshhivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/borshhivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12275
/websites/derzhavne-pidpri%d1%94mstvo-strusivskij-kombinat-prodtovariv,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-strusivskij-kombinat-prodtovariv,301,exact,1,wp import: websites #12276
/websites/marilivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/marilivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12277
/websites/buchaczkij-maltoznij-zavod-dp,/ukraine/ru/businesses/buchaczkij-maltoznij-zavod-dp,301,exact,1,wp import: websites #12278
/websites/mishkoviczkij-spirtoviij-zavod-dp,/ukraine/ru/businesses/mishkoviczkij-spirtoviij-zavod-dp,301,exact,1,wp import: websites #12279
/websites/sumskij-zavod-prodovolchih-tovariv-prat,/ukraine/ru/businesses/sumskij-zavod-prodovolchih-tovariv-prat,301,exact,1,wp import: websites #12280
/websites/budilskij-eksperimentalnij-zavod-tov,/ukraine/ru/businesses/budilskij-eksperimentalnij-zavod-tov,301,exact,1,wp import: websites #12281
/websites/dubovyazivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/dubovyazivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12282
/websites/naumivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/naumivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12283
/websites/novosuhanivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/novosuhanivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12284
/websites/popivskij-eksperimentalnij-zavod-dp,/ukraine/ru/businesses/popivskij-eksperimentalnij-zavod-dp,301,exact,1,wp import: websites #12285
/websites/sumispirt-dp,/ukraine/ru/businesses/sumispirt-dp,301,exact,1,wp import: websites #12286
/websites/ivashkivskij-spirtzavod-dp,/ukraine/ru/businesses/ivashkivskij-spirtzavod-dp,301,exact,1,wp import: websites #12287
/websites/derzhavne-pidpri%d1%94mstvo-karavanskij-spirtovij-zavod,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-karavanskij-spirtovij-zavod,301,exact,1,wp import: websites #12288
/websites/artemivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/artemivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12289
/websites/dublyanskij-spirtovij-zavod-dp,/ukraine/ru/businesses/dublyanskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12290
/websites/novoboroviczkij-spirtovij-zavod-dp,/ukraine/ru/businesses/novoboroviczkij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12291
/websites/holminskij-spirtovij-zavod-dp,/ukraine/ru/businesses/holminskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12292
/websites/kuyalnik-odeskij-zavod-mineralnoyi-vodi-tdv,/ukraine/ru/businesses/kuyalnik-odeskij-zavod-mineralnoyi-vodi-tdv,301,exact,1,wp import: websites #12293
/websites/shabalinivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/shabalinivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12294
/websites/kovalovskij-spirtovij-zavod-dp,/ukraine/ru/businesses/kovalovskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12295
/websites/chemerskij-spirtovij-zavod-dp,/ukraine/ru/businesses/chemerskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12296
/websites/ichnyanskij-spirtovij-zavod,/ukraine/ru/businesses/ichnyanskij-spirtovij-zavod,301,exact,1,wp import: websites #12297
/websites/kriskivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/kriskivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12298
/websites/derzhavne-pidpri%d1%94mstvo-zaluchanskij-spirtovij-zavod,/ukraine/ru/businesses/derzhavne-pidpri%d1%94mstvo-zaluchanskij-spirtovij-zavod,301,exact,1,wp import: websites #12299
/websites/ivano-frankivske-oblasne-derzhavne-ob%d1%94dnannya-spirtovoyi-ta-likero-gorilchanoyi-promislovosti,/ukraine/ru/businesses/ivano-frankivske-oblasne-derzhavne-ob%d1%94dnannya-spirtovoyi-ta-likero-gorilchanoyi-promislovosti,301,exact,1,wp import: websites #12300
/websites/karapchivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/karapchivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12301
/websites/vashkivskij-spirtovij-zavod-dp,/ukraine/ru/businesses/vashkivskij-spirtovij-zavod-dp,301,exact,1,wp import: websites #12302
/websites/vinniczkij-likero-gorilchanij-zavod-dp,/ukraine/ru/businesses/vinniczkij-likero-gorilchanij-zavod-dp,301,exact,1,wp import: websites #12303
/websites/brayilivskij-sokomorsovij-zavod-dp,/ukraine/ru/businesses/brayilivskij-sokomorsovij-zavod-dp,301,exact,1,wp import: websites #12304
/websites/zhitomirskij-likero-gorilchanij-zavod-dp,/ukraine/ru/businesses/zhitomirskij-likero-gorilchanij-zavod-dp,301,exact,1,wp import: websites #12305
/websites/kremeneczkij-tyutyunovo-fermentaczijnij-zavod-zat,/ukraine/ru/businesses/kremeneczkij-tyutyunovo-fermentaczijnij-zavod-zat,301,exact,1,wp import: websites #12306
/websites/tulchinskij-hlibokombinat-vat,/ukraine/ru/businesses/tulchinskij-hlibokombinat-vat,301,exact,1,wp import: websites #12307
/websites/tepa-prat,/ukraine/ru/businesses/tepa-prat,301,exact,1,wp import: websites #12308
/websites/yampilskij-zavod-prodtovariv-zat,/ukraine/ru/businesses/yampilskij-zavod-prodtovariv-zat,301,exact,1,wp import: websites #12309
/websites/lozivskij-zavod-prodtovariv-tov,/ukraine/ru/businesses/lozivskij-zavod-prodtovariv-tov,301,exact,1,wp import: websites #12310
/websites/gajsinhlib-vat,/ukraine/ru/businesses/gajsinhlib-vat,301,exact,1,wp import: websites #12311
/websites/kozyatinhlib-prat,/ukraine/ru/businesses/kozyatinhlib-prat,301,exact,1,wp import: websites #12312
/websites/vinniczyahlib-pat,/ukraine/ru/businesses/vinniczyahlib-pat,301,exact,1,wp import: websites #12313
/websites/novoazovskij-zavod-mineralnoyi-vodi-pat,/ukraine/ru/businesses/novoazovskij-zavod-mineralnoyi-vodi-pat,301,exact,1,wp import: websites #12314
